 1.97900e-01  1.55162e+00  1.54893e+00  1.55142e+00  1.54788e+00  1.54577e+00
 1.98000e-01  1.54859e+00  1.55204e+00  1.54793e+00  1.54512e+00  1.54386e+00
 1.98100e-01  1.54484e+00  1.54571e+00  1.54133e+00  1.53711e+00  1.53920e+00
 1.98200e-01  1.54401e+00  1.54674e+00  1.54755e+00  1.54927e+00  1.55243e+00
 1.98300e-01  1.54766e+00  1.54435e+00  1.54036e+00  1.53704e+00  1.53947e+00
 1.98400e-01  1.54172e+00  1.53712e+00  1.54083e+00  1.53601e+00  1.53695e+00
 1.98500e-01  1.53776e+00  1.53502e+00  1.53733e+00  1.54116e+00  1.53724e+00
 1.98600e-01  1.53496e+00  1.53811e+00  1.53721e+00  1.53347e+00  1.53477e+00
 1.98700e-01  1.53057e+00  1.52775e+00  1.53163e+00  1.53659e+00  1.53620e+00
 1.98800e-01  1.53912e+00  1.54401e+00  1.54728e+00  1.54742e+00  1.54403e+00
 1.98900e-01  1.53998e+00  1.53723e+00  1.54146e+00  1.54170e+00  1.54427e+00
 1.99000e-01  1.54237e+00  1.54530e+00  1.54549e+00  1.54687e+00  1.54553e+00
 1.99100e-01  1.54449e+00  1.54085e+00  1.54344e+00  1.54530e+00  1.54106e+00
 1.99200e-01  1.54338e+00  1.54271e+00  1.54100e+00  1.54542e+00  1.54891e+00
 1.99300e-01  1.54998e+00  1.54576e+00  1.54533e+00  1.54482e+00  1.54129e+00
 1.99400e-01  1.54582e+00  1.54487e+00  1.54423e+00  1.54655e+00  1.54158e+00
 1.99500e-01  1.53839e+00  1.53363e+00  1.53784e+00  1.53547e+00  1.53891e+00
 1.99600e-01  1.53693e+00  1.54139e+00  1.54319e+00  1.53834e+00  1.53544e+00
 1.99700e-01  1.53605e+00  1.53921e+00  1.53652e+00  1.53318e+00  1.53704e+00
 1.99800e-01  1.53334e+00  1.53732e+00  1.54083e+00  1.54079e+00  1.53965e+00
 1.99900e-01  1.54457e+00  1.54435e+00  1.54392e+00  1.54161e+00  1.54232e+00
 2.00000e-01  1.53956e+00  1.54448e+00  1.54637e+00  1.54622e+00  1.54915e+00
 2.00100e-01  1.55297e+00  1.55175e+00  1.55019e+00  1.54580e+00  1.54368e+00
 2.00200e-01  1.53940e+00  1.54137e+00  1.54384e+00  1.54310e+00  1.54305e+00
 2.00300e-01  1.54443e+00  1.54737e+00  1.54404e+00  1.53942e+00  1.53841e+00
 2.00400e-01  1.53394e+00  1.53636e+00  1.53565e+00  1.53522e+00  1.53932e+00
 2.00500e-01  1.54256e+00  1.53958e+00  1.53722e+00  1.53531e+00  1.53120e+00
 2.00600e-01  1.52824e+00  1.53312e+00  1.52903e+00  1.52699e+00  1.52887e+00
 2.00700e-01  1.52853e+00  1.52797e+00  1.53150e+00  1.53376e+00  1.53559e+00
 2.00800e-01  1.53670e+00  1.53825e+00  1.54052e+00  1.54035e+00  1.54362e+00
 2.00900e-01  1.54352e+00  1.54674e+00  1.54461e+00  1.54641e+00  1.54149e+00
 2.01000e-01  1.54060e+00  1.53871e+00  1.53440e+00  1.52959e+00  1.52508e+00
 2.01100e-01  1.52529e+00  1.52910e+00  1.52857e+00  1.53036e+00  1.52990e+00
 2.01200e-01  1.52800e+00  1.52477e+00  1.52225e+00  1.51936e+00  1.51527e+00
 2.01300e-01  1.51699e+00  1.51321e+00  1.51479e+00  1.51327e+00  1.51187e+00
 2.01400e-01  1.51450e+00  1.51258e+00  1.51304e+00  1.51185e+00  1.51382e+00
 2.01500e-01  1.51472e+00  1.51344e+00  1.51699e+00  1.51428e+00  1.51782e+00
 2.01600e-01  1.51702e+00  1.51252e+00  1.50992e+00  1.50810e+00  1.50555e+00
 2.01700e-01  1.50274e+00  1.50188e+00  1.50102e+00  1.49860e+00  1.49685e+00
 2.01800e-01  1.49839e+00  1.50024e+00  1.49736e+00  1.49423e+00  1.49041e+00
 2.01900e-01  1.49462e+00  1.49927e+00  1.50079e+00  1.49788e+00  1.49405e+00
 2.02000e-01  1.49762e+00  1.49607e+00  1.49412e+00  1.48971e+00  1.49174e+00
 2.02100e-01  1.49029e+00  1.48904e+00  1.48984e+00  1.49244e+00  1.49442e+00
 2.02200e-01  1.49734e+00  1.50033e+00  1.49927e+00  1.50422e+00  1.50760e+00
 2.02300e-01  1.50592e+00  1.50113e+00  1.50229e+00  1.50553e+00  1.50321e+00
 2.02400e-01  1.49831e+00  1.49986e+00  1.49593e+00  1.49511e+00  1.49267e+00
 2.02500e-01  1.49328e+00  1.49261e+00  1.49573e+00  1.49664e+00  1.49591e+00
 2.02600e-01  1.49657e+00  1.49283e+00  1.49108e+00  1.49288e+00  1.49493e+00
 2.02700e-01  1.49772e+00  1.49605e+00  1.49559e+00  1.49178e+00  1.49215e+00
 2.02800e-01  1.49100e+00  1.49359e+00  1.49210e+00  1.48746e+00  1.49088e+00
 2.02900e-01  1.49549e+00  1.49643e+00  1.49350e+00  1.49580e+00  1.49262e+00
 2.03000e-01  1.49399e+00  1.48928e+00  1.48730e+00  1.48436e+00  1.48728e+00
 2.03100e-01  1.48805e+00  1.49113e+00  1.49580e+00  1.49934e+00  1.50361e+00
 2.03200e-01  1.50458e+00  1.50619e+00  1.50468e+00  1.50170e+00  1.50518e+00
 2.03300e-01  1.50200e+00  1.50624e+00  1.50755e+00  1.50965e+00  1.51423e+00
 2.03400e-01  1.50939e+00  1.51321e+00  1.51688e+00  1.51972e+00  1.51512e+00
 2.03500e-01  1.51613e+00  1.51709e+00  1.52086e+00  1.51746e+00  1.52068e+00
 2.03600e-01  1.52033e+00  1.52452e+00  1.52352e+00  1.52483e+00  1.52903e+00
 2.03700e-01  1.52657e+00  1.52485e+00  1.52852e+00  1.52812e+00  1.52564e+00
 2.03800e-01  1.52166e+00  1.52577e+00  1.52768e+00  1.52393e+00  1.51964e+00
 2.03900e-01  1.52388e+00  1.52361e+00  1.52821e+00  1.52761e+00  1.52974e+00
 2.04000e-01  1.53033e+00  1.52582e+00  1.52996e+00  1.53019e+00  1.52900e+00
 2.04100e-01  1.52684e+00  1.52744e+00  1.52430e+00  1.52510e+00  1.52293e+00
 2.04200e-01  1.52065e+00  1.52142e+00  1.51957e+00  1.52053e+00  1.51823e+00
 2.04300e-01  1.51896e+00  1.52135e+00  1.52174e+00  1.52013e+00  1.52398e+00
 2.04400e-01  1.52411e+00  1.52420e+00  1.52516e+00  1.52306e+00  1.52280e+00
 2.04500e-01  1.52032e+00  1.52473e+00  1.52329e+00  1.52434e+00  1.52898e+00
 2.04600e-01  1.53328e+00  1.52924e+00  1.52928e+00  1.52537e+00  1.52859e+00
 2.04700e-01  1.52784e+00  1.52700e+00  1.52303e+00  1.51930e+00  1.51735e+00
 2.04800e-01  1.51300e+00  1.51653e+00  1.52124e+00  1.52217e+00  1.52167e+00
 2.04900e-01  1.51790e+00  1.51604e+00  1.51233e+00  1.51658e+00  1.51333e+00
 2.05000e-01  1.51362e+00  1.51453e+00  1.51841e+00  1.52128e+00  1.51870e+00
 2.05100e-01  1.51866e+00  1.51423e+00  1.51589e+00  1.51836e+00  1.51674e+00
 2.05200e-01  1.51434e+00  1.51844e+00  1.51928e+00  1.52128e+00  1.52391e+00
 2.05300e-01  1.52345e+00  1.52222e+00  1.51839e+00  1.52035e+00  1.52359e+00
 2.05400e-01  1.52690e+00  1.52934e+00  1.52696e+00  1.52806e+00  1.52356e+00
 2.05500e-01  1.52661e+00  1.53081e+00  1.52688e+00  1.52355e+00  1.51990e+00
 2.05600e-01  1.52103e+00  1.51822e+00  1.52093e+00  1.52218e+00  1.52541e+00
 2.05700e-01  1.52462e+00  1.51978e+00  1.51574e+00  1.52068e+00  1.52551e+00
 2.05800e-01  1.52647e+00  1.52239e+00  1.51775e+00  1.51735e+00  1.52148e+00
 2.05900e-01  1.51795e+00  1.51478e+00  1.51746e+00  1.51755e+00  1.51940e+00
 2.06000e-01  1.51546e+00  1.51880e+00  1.52212e+00  1.52109e+00  1.52595e+00
 2.06100e-01  1.52859e+00  1.52395e+00  1.52357e+00  1.52726e+00  1.53057e+00
 2.06200e-01  1.52743e+00  1.52500e+00  1.52994e+00  1.52548e+00  1.52202e+00
 2.06300e-01  1.52143e+00  1.52561e+00  1.52631e+00  1.52152e+00  1.52080e+00
 2.06400e-01  1.52178e+00  1.51985e+00  1.52177e+00  1.52350e+00  1.52411e+00
 2.06500e-01  1.51977e+00  1.51992e+00  1.51905e+00  1.52265e+00  1.52657e+00
 2.06600e-01  1.52851e+00  1.52539e+00  1.52672e+00  1.52748e+00  1.52994e+00
 2.06700e-01  1.52693e+00  1.52937e+00  1.53074e+00  1.53283e+00  1.53284e+00
 2.06800e-01  1.52883e+00  1.53080e+00  1.53439e+00  1.53426e+00  1.53197e+00
 2.06900e-01  1.52766e+00  1.52341e+00  1.52028e+00  1.52509e+00  1.52294e+00
 2.07000e-01  1.52230e+00  1.51856e+00  1.52154e+00  1.52248e+00  1.52057e+00
 2.07100e-01  1.51610e+00  1.51380e+00  1.51701e+00  1.52033e+00  1.51614e+00
 2.07200e-01  1.52108e+00  1.52331e+00  1.52724e+00  1.52621e+00  1.52606e+00
 2.07300e-01  1.52755e+00  1.53231e+00  1.52948e+00  1.52595e+00  1.53014e+00
 2.07400e-01  1.52986e+00  1.53456e+00  1.52998e+00  1.53089e+00  1.53318e+00
 2.07500e-01  1.52942e+00  1.52841e+00  1.52450e+00  1.52478e+00  1.52391e+00
 2.07600e-01  1.52212e+00  1.52405e+00  1.52572e+00  1.52677e+00  1.52470e+00
 2.07700e-01  1.52094e+00  1.51972e+00  1.51798e+00  1.51600e+00  1.52013e+00
 2.07800e-01  1.51571e+00  1.51657e+00  1.52054e+00  1.52092e+00  1.51844e+00
 2.07900e-01  1.51786e+00  1.52208e+00  1.52182e+00  1.52495e+00  1.52943e+00
 2.08000e-01  1.53333e+00  1.53729e+00  1.53497e+00  1.53546e+00  1.53838e+00
 2.08100e-01  1.53585e+00  1.54047e+00  1.54146e+00  1.53900e+00  1.53884e+00
 2.08200e-01  1.54118e+00  1.54258e+00  1.54557e+00  1.54959e+00  1.54606e+00
 2.08300e-01  1.54332e+00  1.54120e+00  1.54319e+00  1.54375e+00  1.54104e+00
 2.08400e-01  1.54559e+00  1.54604e+00  1.54926e+00  1.55189e+00  1.55671e+00
 2.08500e-01  1.55609e+00  1.55675e+00  1.55363e+00  1.55174e+00  1.55098e+00
 2.08600e-01  1.55309e+00  1.54940e+00  1.54705e+00  1.54772e+00  1.54535e+00
 2.08700e-01  1.54638e+00  1.54780e+00  1.54733e+00  1.54569e+00  1.54951e+00
 2.08800e-01  1.55093e+00  1.55049e+00  1.55532e+00  1.55234e+00  1.54760e+00
 2.08900e-01  1.54692e+00  1.54848e+00  1.54515e+00  1.54320e+00  1.54736e+00
 2.09000e-01  1.54944e+00  1.55214e+00  1.55035e+00  1.55311e+00  1.55169e+00
 2.09100e-01  1.55383e+00  1.55049e+00  1.55246e+00  1.55503e+00  1.55168e+00
 2.09200e-01  1.55003e+00  1.55114e+00  1.54859e+00  1.55009e+00  1.55365e+00
 2.09300e-01  1.55162e+00  1.55404e+00  1.54966e+00  1.54736e+00  1.54817e+00
 2.09400e-01  1.54581e+00  1.54661e+00  1.54247e+00  1.54060e+00  1.54298e+00
 2.09500e-01  1.54253e+00  1.54752e+00  1.54706e+00  1.55016e+00  1.54811e+00
 2.09600e-01  1.55214e+00  1.55373e+00  1.55578e+00  1.55504e+00  1.55008e+00
 2.09700e-01  1.54676e+00  1.54774e+00  1.54731e+00  1.54305e+00  1.54195e+00
 2.09800e-01  1.54018e+00  1.53903e+00  1.54261e+00  1.53863e+00  1.54183e+00
 2.09900e-01  1.54376e+00  1.54833e+00  1.54913e+00  1.55395e+00  1.55544e+00
 2.10000e-01  1.56006e+00  1.56485e+00  1.56555e+00  1.56498e+00  1.56437e+00
 2.10100e-01  1.56296e+00  1.56257e+00  1.56438e+00  1.56272e+00  1.56130e+00
 2.10200e-01  1.55789e+00  1.56282e+00  1.55975e+00  1.56281e+00  1.55958e+00
 2.10300e-01  1.55757e+00  1.56241e+00  1.56622e+00  1.56136e+00  1.55804e+00
 2.10400e-01  1.55608e+00  1.56019e+00  1.55966e+00  1.55635e+00  1.55448e+00
 2.10500e-01  1.55480e+00  1.55852e+00  1.56312e+00  1.56749e+00  1.56667e+00
 2.10600e-01  1.56736e+00  1.56788e+00  1.56458e+00  1.56173e+00  1.56214e+00
 2.10700e-01  1.56429e+00  1.56112e+00  1.56584e+00  1.56560e+00  1.56900e+00
 2.10800e-01  1.56543e+00  1.56769e+00  1.56782e+00  1.56765e+00  1.57120e+00
 2.10900e-01  1.57004e+00  1.56813e+00  1.56352e+00  1.56745e+00  1.56547e+00
 2.11000e-01  1.56129e+00  1.55861e+00  1.55907e+00  1.56137e+00  1.55924e+00
 2.11100e-01  1.55613e+00  1.55153e+00  1.55119e+00  1.54936e+00  1.55068e+00
 2.11200e-01  1.54778e+00  1.54924e+00  1.55059e+00  1.54836e+00  1.54714e+00
 2.11300e-01  1.55130e+00  1.55513e+00  1.55689e+00  1.55939e+00  1.56221e+00
 2.11400e-01  1.56704e+00  1.57077e+00  1.56593e+00  1.56490e+00  1.55993e+00
 2.11500e-01  1.55833e+00  1.55718e+00  1.56041e+00  1.55690e+00  1.55665e+00
 2.11600e-01  1.55323e+00  1.55140e+00  1.55317e+00  1.55742e+00  1.55272e+00
 2.11700e-01  1.55595e+00  1.55679e+00  1.55599e+00  1.55155e+00  1.55268e+00
 2.11800e-01  1.55182e+00  1.55578e+00  1.55095e+00  1.55121e+00  1.55397e+00
 2.11900e-01  1.55526e+00  1.55938e+00  1.56029e+00  1.56122e+00  1.55763e+00
 2.12000e-01  1.55503e+00  1.55727e+00  1.55941e+00  1.55785e+00  1.55714e+00
 2.12100e-01  1.55439e+00  1.55341e+00  1.54998e+00  1.55307e+00  1.55023e+00
 2.12200e-01  1.55485e+00  1.55339e+00  1.55074e+00  1.55459e+00  1.55754e+00
 2.12300e-01  1.55575e+00  1.55715e+00  1.55562e+00  1.55573e+00  1.55433e+00
 2.12400e-01  1.55072e+00  1.55064e+00  1.54724e+00  1.55060e+00  1.55403e+00
 2.12500e-01  1.55054e+00  1.55545e+00  1.55178e+00  1.55408e+00  1.55330e+00
 2.12600e-01  1.54889e+00  1.55108e+00  1.55329e+00  1.55515e+00  1.55719e+00
 2.12700e-01  1.55488e+00  1.55794e+00  1.55507e+00  1.55228e+00  1.54734e+00
 2.12800e-01  1.54549e+00  1.54525e+00  1.54127e+00  1.54488e+00  1.54702e+00
 2.12900e-01  1.54905e+00  1.55390e+00  1.55299e+00  1.55318e+00  1.55049e+00
 2.13000e-01  1.54683e+00  1.55081e+00  1.54912e+00  1.54986e+00  1.55324e+00
 2.13100e-01  1.54927e+00  1.54768e+00  1.54359e+00  1.54105e+00  1.54318e+00
 2.13200e-01  1.54681e+00  1.54469e+00  1.54064e+00  1.54294e+00  1.54271e+00
 2.13300e-01  1.53950e+00  1.54348e+00  1.54691e+00  1.54865e+00  1.55130e+00
 2.13400e-01  1.55051e+00  1.55042e+00  1.54890e+00  1.54995e+00  1.55099e+00
 2.13500e-01  1.54998e+00  1.55249e+00  1.55506e+00  1.55192e+00  1.55258e+00
 2.13600e-01  1.55609e+00  1.55904e+00  1.56231e+00  1.56592e+00  1.56973e+00
 2.13700e-01  1.56573e+00  1.56131e+00  1.56050e+00  1.55673e+00  1.55583e+00
 2.13800e-01  1.55835e+00  1.56225e+00  1.55876e+00  1.56229e+00  1.56511e+00
 2.13900e-01  1.56104e+00  1.56582e+00  1.56859e+00  1.56931e+00  1.57384e+00
 2.14000e-01  1.57599e+00  1.57772e+00  1.58068e+00  1.58446e+00  1.58618e+00
 2.14100e-01  1.58697e+00  1.58794e+00  1.58953e+00  1.58921e+00  1.58927e+00
 2.14200e-01  1.58728e+00  1.58513e+00  1.58822e+00  1.58432e+00  1.58499e+00
 2.14300e-01  1.58639e+00  1.58789e+00  1.58311e+00  1.58092e+00  1.58553e+00
 2.14400e-01  1.58723e+00  1.58874e+00  1.59272e+00  1.59426e+00  1.59925e+00
 2.14500e-01  1.59482e+00  1.59638e+00  1.60015e+00  1.60479e+00  1.60704e+00
 2.14600e-01  1.61068e+00  1.60744e+00  1.60778e+00  1.61107e+00  1.61464e+00
 2.14700e-01  1.61777e+00  1.61776e+00  1.62050e+00  1.62135e+00  1.61930e+00
 2.14800e-01  1.62062e+00  1.62017e+00  1.61582e+00  1.61668e+00  1.62140e+00
 2.14900e-01  1.62070e+00  1.62143e+00  1.61981e+00  1.62454e+00  1.62508e+00
 2.15000e-01  1.62155e+00  1.62654e+00  1.62591e+00  1.62702e+00  1.63106e+00
 2.15100e-01  1.63433e+00  1.63023e+00  1.63307e+00  1.63149e+00  1.63352e+00
 2.15200e-01  1.63631e+00  1.63948e+00  1.64107e+00  1.63812e+00  1.64127e+00
 2.15300e-01  1.64183e+00  1.64050e+00  1.63840e+00  1.63991e+00  1.63694e+00
 2.15400e-01  1.63507e+00  1.63209e+00  1.63492e+00  1.63947e+00  1.64185e+00
 2.15500e-01  1.64544e+00  1.64564e+00  1.64624e+00  1.64765e+00  1.64844e+00
 2.15600e-01  1.64863e+00  1.65045e+00  1.65042e+00  1.64805e+00  1.65236e+00
 2.15700e-01  1.65614e+00  1.65793e+00  1.65960e+00  1.65737e+00  1.65672e+00
 2.15800e-01  1.65811e+00  1.65471e+00  1.65208e+00  1.65167e+00  1.65193e+00
 2.15900e-01  1.64893e+00  1.65181e+00  1.65179e+00  1.65011e+00  1.65257e+00
 2.16000e-01  1.65189e+00  1.65346e+00  1.65554e+00  1.65184e+00  1.64773e+00
 2.16100e-01  1.64309e+00  1.64405e+00  1.64395e+00  1.64826e+00  1.64460e+00
 2.16200e-01  1.64797e+00  1.64547e+00  1.64169e+00  1.63747e+00  1.64038e+00
 2.16300e-01  1.64363e+00  1.64742e+00  1.65022e+00  1.65406e+00  1.65255e+00
 2.16400e-01  1.64801e+00  1.64440e+00  1.64560e+00  1.64908e+00  1.64499e+00
 2.16500e-01  1.64055e+00  1.64190e+00  1.64291e+00  1.64282e+00  1.64281e+00
 2.16600e-01  1.63977e+00  1.64196e+00  1.63810e+00  1.63904e+00  1.64383e+00
 2.16700e-01  1.64008e+00  1.63883e+00  1.63956e+00  1.63833e+00  1.63940e+00
 2.16800e-01  1.64328e+00  1.64434e+00  1.64064e+00  1.64180e+00  1.64411e+00
 2.16900e-01  1.64488e+00  1.64620e+00  1.64810e+00  1.64621e+00  1.65076e+00
 2.17000e-01  1.64850e+00  1.64622e+00  1.64602e+00  1.64774e+00  1.64491e+00
 2.17100e-01  1.64708e+00  1.64409e+00  1.64049e+00  1.63666e+00  1.63672e+00
 2.17200e-01  1.63479e+00  1.63131e+00  1.63545e+00  1.63082e+00  1.63348e+00
 2.17300e-01  1.63001e+00  1.63345e+00  1.63815e+00  1.63892e+00  1.63522e+00
 2.17400e-01  1.63502e+00  1.63899e+00  1.63566e+00  1.63800e+00  1.64236e+00
 2.17500e-01  1.64278e+00  1.64529e+00  1.64579e+00  1.64186e+00  1.64686e+00
 2.17600e-01  1.64921e+00  1.64791e+00  1.64901e+00  1.65120e+00  1.65070e+00
 2.17700e-01  1.65401e+00  1.65071e+00  1.64648e+00  1.64453e+00  1.64922e+00
 2.17800e-01  1.65280e+00  1.65162e+00  1.65088e+00  1.65027e+00  1.65184e+00
 2.17900e-01  1.65128e+00  1.65018e+00  1.64802e+00  1.65063e+00  1.64747e+00
 2.18000e-01  1.64612e+00  1.64470e+00  1.64844e+00  1.64735e+00  1.64607e+00
 2.18100e-01  1.64537e+00  1.64823e+00  1.64362e+00  1.63974e+00  1.63697e+00
 2.18200e-01  1.63663e+00  1.63252e+00  1.63658e+00  1.63466e+00  1.63272e+00
 2.18300e-01  1.63121e+00  1.63201e+00  1.63364e+00  1.63719e+00  1.64012e+00
 2.18400e-01  1.63884e+00  1.64302e+00  1.64538e+00  1.64447e+00  1.64816e+00
 2.18500e-01  1.65079e+00  1.65519e+00  1.65244e+00  1.64847e+00  1.64515e+00
 2.18600e-01  1.64779e+00  1.64601e+00  1.64926e+00  1.65382e+00  1.65466e+00
 2.18700e-01  1.65691e+00  1.65621e+00  1.66090e+00  1.66167e+00  1.66201e+00
 2.18800e-01  1.66451e+00  1.66803e+00  1.66464e+00  1.66045e+00  1.66291e+00
 2.18900e-01  1.66626e+00  1.66661e+00  1.66985e+00  1.67420e+00  1.67518e+00
 2.19000e-01  1.67217e+00  1.66886e+00  1.66934e+00  1.66699e+00  1.66919e+00
 2.19100e-01  1.67257e+00  1.67594e+00  1.67158e+00  1.67538e+00  1.67868e+00
 2.19200e-01  1.68267e+00  1.68250e+00  1.68227e+00  1.68480e+00  1.68366e+00
 2.19300e-01  1.68240e+00  1.67982e+00  1.68128e+00  1.67990e+00  1.68013e+00
 2.19400e-01  1.68240e+00  1.67796e+00  1.67666e+00  1.68071e+00  1.68412e+00
 2.19500e-01  1.68862e+00  1.68633e+00  1.68661e+00  1.68608e+00  1.68364e+00
 2.19600e-01  1.68574e+00  1.68575e+00  1.68661e+00  1.68647e+00  1.68688e+00
 2.19700e-01  1.68217e+00  1.68005e+00  1.67513e+00  1.67591e+00  1.67299e+00
 2.19800e-01  1.67057e+00  1.67410e+00  1.67102e+00  1.67408e+00  1.67027e+00
 2.19900e-01  1.67165e+00  1.67615e+00  1.67376e+00  1.67618e+00  1.67765e+00
 2.20000e-01  1.67973e+00  1.68020e+00  1.68260e+00  1.68534e+00  1.68900e+00
 2.20100e-01  1.68995e+00  1.68789e+00  1.69128e+00  1.69544e+00  1.69840e+00
 2.20200e-01  1.69923e+00  1.69637e+00  1.69739e+00  1.69869e+00  1.69879e+00
 2.20300e-01  1.69591e+00  1.69474e+00  1.69134e+00  1.69028e+00  1.68839e+00
 2.20400e-01  1.68901e+00  1.68977e+00  1.68951e+00  1.69415e+00  1.69108e+00
 2.20500e-01  1.68966e+00  1.69254e+00  1.68808e+00  1.68426e+00  1.68777e+00
 2.20600e-01  1.68994e+00  1.68902e+00  1.69321e+00  1.69485e+00  1.69211e+00
 2.20700e-01  1.68935e+00  1.69398e+00  1.69661e+00  1.69427e+00  1.69264e+00
 2.20800e-01  1.69715e+00  1.69796e+00  1.70149e+00  1.70638e+00  1.70984e+00
 2.20900e-01  1.70906e+00  1.70471e+00  1.70779e+00  1.70921e+00  1.71123e+00
 2.21000e-01  1.70650e+00  1.70878e+00  1.71222e+00  1.70903e+00  1.71017e+00
 2.21100e-01  1.71092e+00  1.71313e+00  1.71374e+00  1.71226e+00  1.71131e+00
 2.21200e-01  1.70651e+00  1.70468e+00  1.70745e+00  1.70787e+00  1.71011e+00
 2.21300e-01  1.71233e+00  1.71506e+00  1.71857e+00  1.71568e+00  1.71548e+00
 2.21400e-01  1.71097e+00  1.70699e+00  1.70943e+00  1.71042e+00  1.70728e+00
 2.21500e-01  1.70739e+00  1.70863e+00  1.70559e+00  1.70091e+00  1.69893e+00
 2.21600e-01  1.70078e+00  1.69743e+00  1.69962e+00  1.69700e+00  1.69753e+00
 2.21700e-01  1.69713e+00  1.69660e+00  1.69414e+00  1.69231e+00  1.68884e+00
 2.21800e-01  1.68765e+00  1.68901e+00  1.69310e+00  1.69725e+00  1.69616e+00
 2.21900e-01  1.69847e+00  1.69362e+00  1.69047e+00  1.68768e+00  1.68821e+00
 2.22000e-01  1.69023e+00  1.69231e+00  1.68875e+00  1.68411e+00  1.68774e+00
 2.22100e-01  1.68893e+00  1.69003e+00  1.69257e+00  1.69336e+00  1.68961e+00
 2.22200e-01  1.68988e+00  1.68767e+00  1.68965e+00  1.68825e+00  1.68487e+00
 2.22300e-01  1.68090e+00  1.68564e+00  1.68897e+00  1.69029e+00  1.68553e+00
 2.22400e-01  1.68236e+00  1.67961e+00  1.68440e+00  1.68590e+00  1.68480e+00
 2.22500e-01  1.68580e+00  1.68390e+00  1.68809e+00  1.69063e+00  1.68863e+00
 2.22600e-01  1.68617e+00  1.68700e+00  1.69122e+00  1.68915e+00  1.69250e+00
 2.22700e-01  1.69669e+00  1.69428e+00  1.69383e+00  1.69829e+00  1.70101e+00
 2.22800e-01  1.69863e+00  1.69373e+00  1.69374e+00  1.69474e+00  1.69883e+00
 2.22900e-01  1.69802e+00  1.70032e+00  1.69973e+00  1.69689e+00  1.69626e+00
 2.23000e-01  1.69822e+00  1.70319e+00  1.70298e+00  1.70675e+00  1.70814e+00
 2.23100e-01  1.70576e+00  1.71023e+00  1.70779e+00  1.70666e+00  1.71031e+00
 2.23200e-01  1.71119e+00  1.70860e+00  1.71058e+00  1.70762e+00  1.71133e+00
 2.23300e-01  1.71056e+00  1.70995e+00  1.70871e+00  1.71361e+00  1.70890e+00
 2.23400e-01  1.70502e+00  1.70467e+00  1.70732e+00  1.71032e+00  1.71505e+00
 2.23500e-01  1.71848e+00  1.72206e+00  1.72254e+00  1.72604e+00  1.72799e+00
 2.23600e-01  1.72870e+00  1.73229e+00  1.73080e+00  1.72714e+00  1.73125e+00
 2.23700e-01  1.73087e+00  1.72637e+00  1.72191e+00  1.71773e+00  1.71276e+00
 2.23800e-01  1.71490e+00  1.71354e+00  1.71703e+00  1.71214e+00  1.71160e+00
 2.23900e-01  1.71141e+00  1.70926e+00  1.70691e+00  1.70384e+00  1.70371e+00
 2.24000e-01  1.70646e+00  1.70265e+00  1.69782e+00  1.69286e+00  1.69412e+00
 2.24100e-01  1.69562e+00  1.69701e+00  1.69282e+00  1.69706e+00  1.70181e+00
 2.24200e-01  1.69740e+00  1.69679e+00  1.69531e+00  1.69179e+00  1.68920e+00
 2.24300e-01  1.69031e+00  1.69273e+00  1.69709e+00  1.69446e+00  1.69326e+00
 2.24400e-01  1.69633e+00  1.69455e+00  1.69439e+00  1.69861e+00  1.70280e+00
 2.24500e-01  1.70138e+00  1.69953e+00  1.69757e+00  1.70043e+00  1.70054e+00
 2.24600e-01  1.69915e+00  1.69772e+00  1.70124e+00  1.70159e+00  1.70556e+00
 2.24700e-01  1.70382e+00  1.70144e+00  1.70579e+00  1.70300e+00  1.70336e+00
 2.24800e-01  1.70226e+00  1.70709e+00  1.70279e+00  1.70006e+00  1.69990e+00
 2.24900e-01  1.69665e+00  1.70030e+00  1.69879e+00  1.70231e+00  1.70520e+00
 2.25000e-01  1.70708e+00  1.70486e+00  1.70764e+00  1.70391e+00  1.70743e+00
 2.25100e-01  1.71083e+00  1.70879e+00  1.70657e+00  1.70391e+00  1.70264e+00
 2.25200e-01  1.69795e+00  1.70279e+00  1.69909e+00  1.70041e+00  1.70539e+00
 2.25300e-01  1.70660e+00  1.70747e+00  1.70897e+00  1.70693e+00  1.70326e+00
 2.25400e-01  1.70553e+00  1.70122e+00  1.70271e+00  1.70452e+00  1.70852e+00
 2.25500e-01  1.70791e+00  1.71065e+00  1.71455e+00  1.71774e+00  1.71300e+00
 2.25600e-01  1.71793e+00  1.72090e+00  1.72565e+00  1.72330e+00  1.72585e+00
 2.25700e-01  1.72329e+00  1.72720e+00  1.72505e+00  1.72360e+00  1.72786e+00
 2.25800e-01  1.72559e+00  1.72368e+00  1.72443e+00  1.72734e+00  1.72662e+00
 2.25900e-01  1.72432e+00  1.72762e+00  1.73111e+00  1.72709e+00  1.72750e+00
 2.26000e-01  1.72301e+00  1.72270e+00  1.72505e+00  1.72735e+00  1.72799e+00
 2.26100e-01  1.73299e+00  1.73024e+00  1.73053e+00  1.73453e+00  1.73466e+00
 2.26200e-01  1.73360e+00  1.73229e+00  1.73650e+00  1.74044e+00  1.73588e+00
 2.26300e-01  1.73824e+00  1.73655e+00  1.74143e+00  1.74059e+00  1.74342e+00
