 4.78800e-01  2.66267e+00  2.66688e+00  2.67119e+00  2.67462e+00  2.67102e+00
 4.78900e-01  2.67300e+00  2.66872e+00  2.67245e+00  2.66888e+00  2.66803e+00
 4.79000e-01  2.66827e+00  2.67180e+00  2.67583e+00  2.67959e+00  2.68095e+00
 4.79100e-01  2.68252e+00  2.68532e+00  2.68535e+00  2.68441e+00  2.68356e+00
 4.79200e-01  2.68361e+00  2.67950e+00  2.67913e+00  2.68074e+00  2.68121e+00
 4.79300e-01  2.67795e+00  2.68048e+00  2.68141e+00  2.68536e+00  2.68068e+00
 4.79400e-01  2.67960e+00  2.68397e+00  2.68089e+00  2.67955e+00  2.67911e+00
 4.79500e-01  2.67721e+00  2.68116e+00  2.67978e+00  2.68267e+00  2.68403e+00
 4.79600e-01  2.68768e+00  2.69064e+00  2.69213e+00  2.69547e+00  2.69136e+00
 4.79700e-01  2.69377e+00  2.69591e+00  2.69774e+00  2.69691e+00  2.69676e+00
 4.79800e-01  2.69998e+00  2.70458e+00  2.70919e+00  2.71112e+00  2.71453e+00
 4.79900e-01  2.71551e+00  2.71491e+00  2.71008e+00  2.70906e+00  2.71067e+00
 4.80000e-01  2.70670e+00  2.71055e+00  2.71022e+00  2.71207e+00  2.71665e+00
 4.80100e-01  2.71651e+00  2.71551e+00  2.71672e+00  2.71707e+00  2.72031e+00
 4.80200e-01  2.72343e+00  2.72210e+00  2.72499e+00  2.72435e+00  2.72586e+00
 4.80300e-01  2.72760e+00  2.72344e+00  2.72263e+00  2.72363e+00  2.72850e+00
 4.80400e-01  2.72479e+00  2.72505e+00  2.72679e+00  2.72635e+00  2.72564e+00
 4.80500e-01  2.72093e+00  2.72560e+00  2.72974e+00  2.73466e+00  2.73931e+00
 4.80600e-01  2.73611e+00  2.73633e+00  2.73498e+00  2.73259e+00  2.73473e+00
 4.80700e-01  2.73650e+00  2.73356e+00  2.73783e+00  2.73967e+00  2.74081e+00
 4.80800e-01  2.74484e+00  2.74608e+00  2.74622e+00  2.75045e+00  2.75099e+00
 4.80900e-01  2.75132e+00  2.74871e+00  2.74535e+00  2.74764e+00  2.74917e+00
 4.81000e-01  2.74951e+00  2.75075e+00  2.75545e+00  2.75835e+00  2.75338e+00
 4.81100e-01  2.75049e+00  2.75388e+00  2.74974e+00  2.75126e+00  2.75359e+00
 4.81200e-01  2.75412e+00  2.75784e+00  2.75399e+00  2.75838e+00  2.76033e+00
 4.81300e-01  2.76483e+00  2.76465e+00  2.75988e+00  2.76348e+00  2.75938e+00
 4.81400e-01  2.76299e+00  2.76060e+00  2.76382e+00  2.76667e+00  2.76501e+00
 4.81500e-01  2.76462e+00  2.76577e+00  2.76175e+00  2.76310e+00  2.76739e+00
 4.81600e-01  2.76669e+00  2.77132e+00  2.77473e+00  2.77926e+00  2.77938e+00
 4.81700e-01  2.78089e+00  2.78221e+00  2.78646e+00  2.79124e+00  2.79244e+00
 4.81800e-01  2.78994e+00  2.79344e+00  2.79492e+00  2.79651e+00  2.79435e+00
 4.81900e-01  2.79719e+00  2.80124e+00  2.80332e+00  2.80153e+00  2.80513e+00
 4.82000e-01  2.80506e+00  2.80561e+00  2.81053e+00  2.81104e+00  2.80860e+00
 4.82100e-01  2.80527e+00  2.80906e+00  2.81074e+00  2.81524e+00  2.81065e+00
 4.82200e-01  2.81055e+00  2.80693e+00  2.80437e+00  2.80008e+00  2.80351e+00
 4.82300e-01  2.79863e+00  2.80210e+00  2.80113e+00  2.79994e+00  2.80067e+00
 4.82400e-01  2.80129e+00  2.80463e+00  2.80727e+00  2.80883e+00  2.81141e+00
 4.82500e-01  2.80833e+00  2.80524e+00  2.81010e+00  2.80715e+00  2.80712e+00
 4.82600e-01  2.80495e+00  2.80501e+00  2.80547e+00  2.80620e+00  2.80480e+00
 4.82700e-01  2.80093e+00  2.80109e+00  2.80011e+00  2.79558e+00  2.80022e+00
 4.82800e-01  2.79930e+00  2.79865e+00  2.79836e+00  2.79741e+00  2.79429e+00
 4.82900e-01  2.79617e+00  2.79402e+00  2.79492e+00  2.79914e+00  2.80357e+00
 4.83000e-01  2.80353e+00  2.80176e+00  2.80519e+00  2.80872e+00  2.81050e+00
 4.83100e-01  2.81362e+00  2.81132e+00  2.81349e+00  2.81743e+00  2.81788e+00
 4.83200e-01  2.82087e+00  2.82084e+00  2.81612e+00  2.81346e+00  2.81500e+00
 4.83300e-01  2.81420e+00  2.81158e+00  2.80940e+00  2.80652e+00  2.80409e+00
 4.83400e-01  2.80313e+00  2.80467e+00  2.80327e+00  2.80483e+00  2.80653e+00
 4.83500e-01  2.81099e+00  2.81387e+00  2.81544e+00  2.81878e+00  2.81392e+00
 4.83600e-01  2.81528e+00  2.81302e+00  2.81474e+00  2.81964e+00  2.82211e+00
 4.83700e-01  2.82315e+00  2.82155e+00  2.82547e+00  2.82270e+00  2.82373e+00
 4.83800e-01  2.82553e+00  2.82392e+00  2.82808e+00  2.82461e+00  2.82475e+00
 4.83900e-01  2.82503e+00  2.82968e+00  2.82895e+00  2.82629e+00  2.82376e+00
 4.84000e-01  2.82364e+00  2.82435e+00  2.82767e+00  2.82405e+00  2.82431e+00
 4.84100e-01  2.82861e+00  2.82620e+00  2.82202e+00  2.82310e+00  2.82683e+00
 4.84200e-01  2.82768e+00  2.82285e+00  2.82138e+00  2.82096e+00  2.81757e+00
 4.84300e-01  2.81878e+00  2.81923e+00  2.81615e+00  2.81491e+00  2.81429e+00
 4.84400e-01  2.81259e+00  2.81563e+00  2.81622e+00  2.81320e+00  2.80969e+00
 4.84500e-01  2.80941e+00  2.81101e+00  2.81043e+00  2.80961e+00  2.81158e+00
 4.84600e-01  2.80971e+00  2.80884e+00  2.81285e+00  2.81024e+00  2.80682e+00
 4.84700e-01  2.80570e+00  2.80926e+00  2.81329e+00  2.81350e+00  2.81607e+00
 4.84800e-01  2.81406e+00  2.80911e+00  2.80728e+00  2.80633e+00  2.80472e+00
 4.84900e-01  2.80364e+00  2.80668e+00  2.80700e+00  2.80425e+00  2.80172e+00
 4.85000e-01  2.79884e+00  2.79948e+00  2.80305e+00  2.80673e+00  2.80371e+00
 4.85100e-01  2.80511e+00  2.80800e+00  2.80621e+00  2.80180e+00  2.80019e+00
 4.85200e-01  2.80148e+00  2.80272e+00  2.79803e+00  2.79417e+00  2.79004e+00
 4.85300e-01  2.79292e+00  2.79205e+00  2.79379e+00  2.79295e+00  2.79709e+00
 4.85400e-01  2.79392e+00  2.79622e+00  2.79220e+00  2.79224e+00  2.78856e+00
 4.85500e-01  2.79265e+00  2.79262e+00  2.79393e+00  2.79263e+00  2.79596e+00
 4.85600e-01  2.79817e+00  2.79719e+00  2.80132e+00  2.80174e+00  2.80509e+00
 4.85700e-01  2.80986e+00  2.81436e+00  2.81919e+00  2.82064e+00  2.82396e+00
 4.85800e-01  2.81905e+00  2.81896e+00  2.82019e+00  2.81803e+00  2.82204e+00
 4.85900e-01  2.82107e+00  2.82371e+00  2.82744e+00  2.82652e+00  2.82273e+00
 4.86000e-01  2.82656e+00  2.82977e+00  2.82520e+00  2.82371e+00  2.82435e+00
 4.86100e-01  2.82917e+00  2.82851e+00  2.82636e+00  2.83018e+00  2.82581e+00
 4.86200e-01  2.82342e+00  2.82460e+00  2.82426e+00  2.82430e+00  2.82392e+00
 4.86300e-01  2.82463e+00  2.82471e+00  2.82694e+00  2.82659e+00  2.82915e+00
 4.86400e-01  2.82650e+00  2.82777e+00  2.82469e+00  2.82696e+00  2.82641e+00
 4.86500e-01  2.82622e+00  2.83085e+00  2.83121e+00  2.82771e+00  2.82578e+00
 4.86600e-01  2.82221e+00  2.82153e+00  2.82108e+00  2.82179e+00  2.82529e+00
 4.86700e-01  2.82795e+00  2.82478e+00  2.82100e+00  2.82178e+00  2.81862e+00
 4.86800e-01  2.82325e+00  2.82688e+00  2.82978e+00  2.83456e+00  2.83668e+00
 4.86900e-01  2.83569e+00  2.83336e+00  2.83712e+00  2.83875e+00  2.83949e+00
 4.87000e-01  2.84362e+00  2.84455e+00  2.84688e+00  2.84328e+00  2.84556e+00
 4.87100e-01  2.84227e+00  2.84448e+00  2.84544e+00  2.84577e+00  2.84209e+00
 4.87200e-01  2.84238e+00  2.84044e+00  2.83954e+00  2.83461e+00  2.83074e+00
 4.87300e-01  2.83066e+00  2.82648e+00  2.82413e+00  2.82170e+00  2.82455e+00
 4.87400e-01  2.82237e+00  2.81887e+00  2.82019e+00  2.82058e+00  2.81785e+00
 4.87500e-01  2.82228e+00  2.81841e+00  2.81610e+00  2.82082e+00  2.82069e+00
 4.87600e-01  2.82223e+00  2.82657e+00  2.82298e+00  2.82019e+00  2.82362e+00
 4.87700e-01  2.82552e+00  2.82915e+00  2.82591e+00  2.82320e+00  2.82606e+00
 4.87800e-01  2.82262e+00  2.82751e+00  2.82728e+00  2.82658e+00  2.82899e+00
 4.87900e-01  2.82961e+00  2.82940e+00  2.83129e+00  2.83172e+00  2.83505e+00
 4.88000e-01  2.83979e+00  2.83784e+00  2.83694e+00  2.84070e+00  2.84396e+00
 4.88100e-01  2.84834e+00  2.85211e+00  2.85116e+00  2.84682e+00  2.84976e+00
 4.88200e-01  2.85034e+00  2.84656e+00  2.84705e+00  2.84802e+00  2.84556e+00
 4.88300e-01  2.85056e+00  2.84906e+00  2.85011e+00  2.85309e+00  2.85742e+00
 4.88400e-01  2.85493e+00  2.85906e+00  2.86103e+00  2.86188e+00  2.86501e+00
 4.88500e-01  2.86956e+00  2.86607e+00  2.86899e+00  2.87050e+00  2.87462e+00
 4.88600e-01  2.87120e+00  2.87144e+00  2.87243e+00  2.87687e+00  2.87358e+00
 4.88700e-01  2.87740e+00  2.88229e+00  2.88588e+00  2.88682e+00  2.89083e+00
 4.88800e-01  2.89346e+00  2.89760e+00  2.89917e+00  2.90105e+00  2.89679e+00
 4.88900e-01  2.89349e+00  2.89481e+00  2.89095e+00  2.88873e+00  2.88550e+00
 4.89000e-01  2.88083e+00  2.87984e+00  2.88478e+00  2.88210e+00  2.87731e+00
 4.89100e-01  2.88121e+00  2.88603e+00  2.88974e+00  2.89244e+00  2.88834e+00
 4.89200e-01  2.88712e+00  2.89174e+00  2.89475e+00  2.89344e+00  2.89771e+00
 4.89300e-01  2.89959e+00  2.89707e+00  2.89581e+00  2.89621e+00  2.89727e+00
 4.89400e-01  2.89682e+00  2.89388e+00  2.88906e+00  2.89382e+00  2.89045e+00
 4.89500e-01  2.89026e+00  2.89446e+00  2.89506e+00  2.89651e+00  2.89657e+00
 4.89600e-01  2.89267e+00  2.89510e+00  2.90005e+00  2.90427e+00  2.90232e+00
 4.89700e-01  2.90404e+00  2.90031e+00  2.89807e+00  2.90079e+00  2.90524e+00
 4.89800e-01  2.90280e+00  2.90259e+00  2.89866e+00  2.89384e+00  2.89650e+00
 4.89900e-01  2.89911e+00  2.89847e+00  2.89955e+00  2.89912e+00  2.90108e+00
 4.90000e-01  2.90331e+00  2.90305e+00  2.90039e+00  2.90508e+00  2.90147e+00
 4.90100e-01  2.90313e+00  2.89918e+00  2.89747e+00  2.89599e+00  2.89478e+00
 4.90200e-01  2.89922e+00  2.89968e+00  2.89706e+00  2.89655e+00  2.89369e+00
 4.90300e-01  2.89360e+00  2.89106e+00  2.89500e+00  2.89615e+00  2.89698e+00
 4.90400e-01  2.89664e+00  2.90085e+00  2.90250e+00  2.90685e+00  2.91046e+00
 4.90500e-01  2.90845e+00  2.91045e+00  2.91197e+00  2.91272e+00  2.91667e+00
 4.90600e-01  2.91809e+00  2.91332e+00  2.91496e+00  2.91780e+00  2.91528e+00
 4.90700e-01  2.91508e+00  2.91171e+00  2.90941e+00  2.90790e+00  2.91241e+00
 4.90800e-01  2.90789e+00  2.90783e+00  2.90285e+00  2.90562e+00  2.90369e+00
 4.90900e-01  2.90712e+00  2.90541e+00  2.90975e+00  2.91078e+00  2.90941e+00
 4.91000e-01  2.90793e+00  2.90619e+00  2.90520e+00  2.90642e+00  2.90399e+00
 4.91100e-01  2.90456e+00  2.90238e+00  2.90625e+00  2.90944e+00  2.91016e+00
 4.91200e-01  2.90874e+00  2.90981e+00  2.90790e+00  2.91113e+00  2.91502e+00
 4.91300e-01  2.91665e+00  2.91652e+00  2.91446e+00  2.91637e+00  2.91235e+00
 4.91400e-01  2.90754e+00  2.90456e+00  2.90147e+00  2.90008e+00  2.90350e+00
 4.91500e-01  2.89872e+00  2.89682e+00  2.89511e+00  2.89426e+00  2.89408e+00
 4.91600e-01  2.89502e+00  2.89036e+00  2.89121e+00  2.88854e+00  2.88651e+00
 4.91700e-01  2.88533e+00  2.88329e+00  2.88564e+00  2.88231e+00  2.88050e+00
 4.91800e-01  2.88419e+00  2.87973e+00  2.87519e+00  2.87798e+00  2.87919e+00
 4.91900e-01  2.87585e+00  2.87382e+00  2.87323e+00  2.86936e+00  2.87010e+00
 4.92000e-01  2.87079e+00  2.87080e+00  2.86865e+00  2.86483e+00  2.86594e+00
 4.92100e-01  2.86375e+00  2.86202e+00  2.86313e+00  2.86550e+00  2.86849e+00
 4.92200e-01  2.86492e+00  2.86965e+00  2.86518e+00  2.86780e+00  2.86566e+00
 4.92300e-01  2.86709e+00  2.86476e+00  2.86152e+00  2.86473e+00  2.86855e+00
 4.92400e-01  2.86956e+00  2.86461e+00  2.86462e+00  2.86286e+00  2.86643e+00
 4.92500e-01  2.86426e+00  2.86276e+00  2.86043e+00  2.86345e+00  2.86106e+00
 4.92600e-01  2.86342e+00  2.86031e+00  2.86331e+00  2.86767e+00  2.86642e+00
 4.92700e-01  2.86766e+00  2.86453e+00  2.86681e+00  2.86452e+00  2.86486e+00
 4.92800e-01  2.86691e+00  2.86748e+00  2.87113e+00  2.87277e+00  2.86846e+00
 4.92900e-01  2.86393e+00  2.86622e+00  2.86726e+00  2.86617e+00  2.86395e+00
 4.93000e-01  2.86086e+00  2.86559e+00  2.86903e+00  2.87115e+00  2.87267e+00
 4.93100e-01  2.87452e+00  2.87489e+00  2.87974e+00  2.88025e+00  2.88517e+00
 4.93200e-01  2.88664e+00  2.88479e+00  2.88911e+00  2.88837e+00  2.88907e+00
 4.93300e-01  2.88719e+00  2.88270e+00  2.87908e+00  2.88269e+00  2.88415e+00
 4.93400e-01  2.88684e+00  2.88602e+00  2.88788e+00  2.88339e+00  2.88458e+00
 4.93500e-01  2.88671e+00  2.88473e+00  2.88367e+00  2.88570e+00  2.88673e+00
 4.93600e-01  2.88377e+00  2.88438e+00  2.88467e+00  2.88571e+00  2.88414e+00
 4.93700e-01  2.88187e+00  2.88034e+00  2.87670e+00  2.87346e+00  2.87416e+00
 4.93800e-01  2.87696e+00  2.87480e+00  2.87228e+00  2.87021e+00  2.87246e+00
 4.93900e-01  2.87261e+00  2.87246e+00  2.87571e+00  2.87794e+00  2.88255e+00
 4.94000e-01  2.88194e+00  2.87899e+00  2.87907e+00  2.88203e+00  2.87770e+00
 4.94100e-01  2.87796e+00  2.88087e+00  2.88216e+00  2.87953e+00  2.88148e+00
 4.94200e-01  2.88547e+00  2.88602e+00  2.88995e+00  2.88695e+00  2.88536e+00
 4.94300e-01  2.88269e+00  2.88582e+00  2.88215e+00  2.87796e+00  2.88103e+00
 4.94400e-01  2.88311e+00  2.88368e+00  2.88153e+00  2.88646e+00  2.88920e+00
 4.94500e-01  2.88777e+00  2.88292e+00  2.88750e+00  2.88814e+00  2.88813e+00
 4.94600e-01  2.88523e+00  2.88505e+00  2.88088e+00  2.87761e+00  2.87703e+00
 4.94700e-01  2.87422e+00  2.87041e+00  2.87091e+00  2.87133e+00  2.87095e+00
 4.94800e-01  2.87212e+00  2.86796e+00  2.86921e+00  2.86511e+00  2.86403e+00
 4.94900e-01  2.85921e+00  2.86315e+00  2.86731e+00  2.86996e+00  2.86968e+00
 4.95000e-01  2.87012e+00  2.87019e+00  2.87251e+00  2.87076e+00  2.87389e+00
 4.95100e-01  2.87539e+00  2.87905e+00  2.87986e+00  2.88070e+00  2.87663e+00
 4.95200e-01  2.88019e+00  2.87903e+00  2.88149e+00  2.88586e+00  2.88489e+00
 4.95300e-01  2.88988e+00  2.88499e+00  2.88998e+00  2.89227e+00  2.88921e+00
 4.95400e-01  2.89271e+00  2.89179e+00  2.89557e+00  2.89302e+00  2.89054e+00
 4.95500e-01  2.88752e+00  2.88718e+00  2.88761e+00  2.89136e+00  2.89502e+00
 4.95600e-01  2.89341e+00  2.89644e+00  2.89333e+00  2.89214e+00  2.89555e+00
 4.95700e-01  2.89933e+00  2.90306e+00  2.89971e+00  2.90447e+00  2.90333e+00
 4.95800e-01  2.90710e+00  2.90405e+00  2.90408e+00  2.89989e+00  2.90256e+00
 4.95900e-01  2.90276e+00  2.90606e+00  2.90505e+00  2.90155e+00  2.89914e+00
 4.96000e-01  2.90160e+00  2.90297e+00  2.90755e+00  2.90580e+00  2.90749e+00
 4.96100e-01  2.90950e+00  2.91138e+00  2.91582e+00  2.91635e+00  2.91543e+00
 4.96200e-01  2.91762e+00  2.92251e+00  2.92459e+00  2.92885e+00  2.92755e+00
 4.96300e-01  2.92413e+00  2.92460e+00  2.92864e+00  2.92843e+00  2.93342e+00
 4.96400e-01  2.93378e+00  2.92950e+00  2.93051e+00  2.93321e+00  2.93433e+00
 4.96500e-01  2.93502e+00  2.93541e+00  2.93776e+00  2.94166e+00  2.94293e+00
 4.96600e-01  2.94209e+00  2.94172e+00  2.93763e+00  2.93824e+00  2.93557e+00
 4.96700e-01  2.93130e+00  2.93100e+00  2.92722e+00  2.93155e+00  2.93044e+00
 4.96800e-01  2.93313e+00  2.93048e+00  2.92662e+00  2.92635e+00  2.93034e+00
 4.96900e-01  2.92816e+00  2.92552e+00  2.92795e+00  2.92711e+00  2.93062e+00
 4.97000e-01  2.93139e+00  2.93408e+00  2.93032e+00  2.93286e+00  2.93435e+00
 4.97100e-01  2.93380e+00  2.93559e+00  2.94018e+00  2.93996e+00  2.93625e+00
 4.97200e-01  2.93832e+00  2.94146e+00  2.94331e+00  2.94498e+00  2.94905e+00
 4.97300e-01  2.95036e+00  2.95400e+00  2.95570e+00  2.95929e+00  2.96252e+00
 4.97400e-01  2.96647e+00  2.96631e+00  2.96738e+00  2.96427e+00  2.95990e+00
 4.97500e-01  2.96236e+00  2.96513e+00  2.96046e+00  2.95953e+00  2.96071e+00
 4.97600e-01  2.96550e+00  2.97011e+00  2.97297e+00  2.97433e+00  2.97515e+00
 4.97700e-01  2.97985e+00  2.98063e+00  2.97829e+00  2.97408e+00  2.97450e+00
 4.97800e-01  2.97423e+00  2.96944e+00  2.96571e+00  2.96458e+00  2.96189e+00
 4.97900e-01  2.96670e+00  2.96488e+00  2.96372e+00  2.96484e+00  2.96542e+00
 4.98000e-01  2.96480e+00  2.96542e+00  2.96143e+00  2.96170e+00  2.96182e+00
 4.98100e-01  2.95970e+00  2.95972e+00  2.96034e+00  2.95810e+00  2.95504e+00
 4.98200e-01  2.95321e+00  2.95411e+00  2.95391e+00  2.95008e+00  2.95104e+00
 4.98300e-01  2.95422e+00  2.95434e+00  2.95897e+00  2.95413e+00  2.95050e+00
 4.98400e-01  2.95025e+00  2.95264e+00  2.95156e+00  2.95504e+00  2.95258e+00
 4.98500e-01  2.94911e+00  2.95142e+00  2.95556e+00  2.96037e+00  2.95685e+00
 4.98600e-01  2.95275e+00  2.95334e+00  2.95789e+00  2.95995e+00  2.95565e+00
 4.98700e-01  2.95093e+00  2.95165e+00  2.94873e+00  2.94692e+00  2.94310e+00
 4.98800e-01  2.94614e+00  2.94445e+00  2.94041e+00  2.94188e+00  2.93860e+00
 4.98900e-01  2.93506e+00  2.93195e+00  2.93492e+00  2.93207e+00  2.93435e+00
 4.99000e-01  2.93167e+00  2.92973e+00  2.92668e+00  2.92557e+00  2.92223e+00
 4.99100e-01  2.92264e+00  2.92341e+00  2.92579e+00  2.92825e+00  2.92973e+00
 4.99200e-01  2.93252e+00  2.93076e+00  2.93457e+00  2.93742e+00  2.93617e+00
 4.99300e-01  2.93850e+00  2.93752e+00  2.94130e+00  2.93913e+00  2.93480e+00
 4.99400e-01  2.93173e+00  2.93248e+00  2.93681e+00  2.93666e+00  2.93263e+00
 4.99500e-01  2.93485e+00  2.93668e+00  2.93306e+00  2.93518e+00  2.93110e+00
 4.99600e-01  2.93005e+00  2.92619e+00  2.93041e+00  2.92871e+00  2.92486e+00
 4.99700e-01  2.92411e+00  2.92328e+00  2.92398e+00  2.92655e+00  2.92647e+00
 4.99800e-01  2.92486e+00  2.92058e+00  2.91966e+00  2.92311e+00  2.92420e+00
 4.99900e-01  2.91982e+00  2.92126e+00  2.91781e+00  2.92274e+00  2.91903e+00
 5.00000e-01  2.91474e+00  2.91011e+00  2.91194e+00  2.91399e+00  2.91337e+00
 5.00100e-01  2.91616e+00  2.91223e+00  2.91513e+00  2.91187e+00  2.91394e+00
 5.00200e-01  2.91484e+00  2.91950e+00  2.91897e+00  2.92156e+00  2.92020e+00
 5.00300e-01  2.92368e+00  2.92054e+00  2.92476e+00  2.92442e+00  2.92343e+00
 5.00400e-01  2.92412e+00  2.92826e+00  2.92650e+00  2.93130e+00  2.93022e+00
 5.00500e-01  2.93359e+00  2.93374e+00  2.93568e+00  2.93844e+00  2.93996e+00
 5.00600e-01  2.93743e+00  2.94179e+00  2.94174e+00  2.93945e+00  2.93875e+00
 5.00700e-01  2.94245e+00  2.94358e+00  2.94120e+00  2.94052e+00  2.94156e+00
 5.00800e-01  2.94623e+00  2.94602e+00  2.94744e+00  2.94802e+00  2.94716e+00
 5.00900e-01  2.94277e+00  2.94162e+00  2.94611e+00  2.94247e+00  2.94161e+00
 5.01000e-01  2.94618e+00  2.94479e+00  2.94358e+00  2.94021e+00  2.94416e+00
 5.01100e-01  2.94536e+00  2.94652e+00  2.94641e+00  2.94961e+00  2.95237e+00
 5.01200e-01  2.95706e+00  2.95930e+00  2.95748e+00  2.95544e+00  2.95661e+00
 5.01300e-01  2.95513e+00  2.95480e+00  2.95452e+00  2.94976e+00  2.94645e+00
 5.01400e-01  2.94514e+00  2.94095e+00  2.94330e+00  2.94177e+00  2.94593e+00
 5.01500e-01  2.95101e+00  2.95159e+00  2.95647e+00  2.95248e+00  2.94876e+00
 5.01600e-01  2.94583e+00  2.94138e+00  2.94033e+00  2.94242e+00  2.94334e+00
 5.01700e-01  2.94563e+00  2.94831e+00  2.94597e+00  2.94684e+00  2.95057e+00
 5.01800e-01  2.95288e+00  2.95184e+00  2.95474e+00  2.95207e+00  2.95302e+00
 5.01900e-01  2.95757e+00  2.95362e+00  2.95110e+00  2.95303e+00  2.95424e+00
 5.02000e-01  2.95270e+00  2.94774e+00  2.94473e+00  2.94802e+00  2.94788e+00
 5.02100e-01  2.94720e+00  2.94489e+00  2.93990e+00  2.93894e+00  2.93410e+00
 5.02200e-01  2.93483e+00  2.93910e+00  2.93995e+00  2.93929e+00  2.94155e+00
 5.02300e-01  2.94134e+00  2.94434e+00  2.94369e+00  2.94046e+00  2.93951e+00
 5.02400e-01  2.94089e+00  2.93899e+00  2.93424e+00  2.93064e+00  2.93010e+00
 5.02500e-01  2.92967e+00  2.93017e+00  2.93019e+00  2.93419e+00  2.93651e+00
 5.02600e-01  2.93430e+00  2.92963e+00  2.93030e+00  2.92616e+00  2.92771e+00
 5.02700e-01  2.93147e+00  2.93438e+00  2.93562e+00  2.93446e+00  2.93880e+00
 5.02800e-01  2.93689e+00  2.94148e+00  2.93677e+00  2.94137e+00  2.94389e+00
 5.02900e-01  2.94278e+00  2.94072e+00  2.93849e+00  2.93542e+00  2.93786e+00
 5.03000e-01  2.93796e+00  2.93804e+00  2.93467e+00  2.93715e+00  2.93877e+00
 5.03100e-01  2.93736e+00  2.94051e+00  2.94095e+00  2.93760e+00  2.93454e+00
 5.03200e-01  2.93305e+00  2.93258e+00  2.92972e+00  2.93021e+00  2.92602e+00
 5.03300e-01  2.92713e+00  2.93169e+00  2.93285e+00  2.93041e+00  2.93523e+00
 5.03400e-01  2.93478e+00  2.93083e+00  2.93255e+00  2.93024e+00  2.92672e+00
 5.03500e-01  2.92867e+00  2.93029e+00  2.92863e+00  2.92488e+00  2.92691e+00
 5.03600e-01  2.92211e+00  2.91798e+00  2.91512e+00  2.91626e+00  2.91542e+00
 5.03700e-01  2.92003e+00  2.91637e+00  2.91638e+00  2.92016e+00  2.92367e+00
 5.03800e-01  2.92369e+00  2.91928e+00  2.92209e+00  2.91814e+00  2.92261e+00
 5.03900e-01  2.91814e+00  2.91673e+00  2.91187e+00  2.91451e+00  2.91930e+00
 5.04000e-01  2.92153e+00  2.92267e+00  2.92572e+00  2.92800e+00  2.93283e+00
 5.04100e-01  2.93692e+00  2.93675e+00  2.94002e+00  2.94213e+00  2.94533e+00
 5.04200e-01  2.94456e+00  2.94252e+00  2.94507e+00  2.94657e+00  2.95053e+00
 5.04300e-01  2.94704e+00  2.94410e+00  2.94898e+00  2.94829e+00  2.94557e+00
 5.04400e-01  2.94797e+00  2.94391e+00  2.94541e+00  2.94429e+00  2.94820e+00
 5.04500e-01  2.95065e+00  2.95352e+00  2.94906e+00  2.94550e+00  2.94826e+00
 5.04600e-01  2.94522e+00  2.94313e+00  2.94240e+00  2.94224e+00  2.94176e+00
 5.04700e-01  2.94303e+00  2.94484e+00  2.94184e+00  2.94183e+00  2.94051e+00
 5.04800e-01  2.94165e+00  2.93947e+00  2.94140e+00  2.94143e+00  2.94360e+00
 5.04900e-01  2.94654e+00  2.94318e+00  2.94772e+00  2.94769e+00  2.94501e+00
 5.05000e-01  2.94853e+00  2.95278e+00  2.95503e+00  2.95636e+00  2.95612e+00
 5.05100e-01  2.95351e+00  2.95744e+00  2.96083e+00  2.96126e+00  2.96103e+00
 5.05200e-01  2.96103e+00  2.96020e+00  2.96256e+00  2.96719e+00  2.96957e+00
 5.05300e-01  2.96716e+00  2.96838e+00  2.96793e+00  2.96990e+00  2.97255e+00
 5.05400e-01  2.97164e+00  2.96927e+00  2.97001e+00  2.97216e+00  2.97191e+00
 5.05500e-01  2.97262e+00  2.97127e+00  2.97023e+00  2.96869e+00  2.97239e+00
 5.05600e-01  2.97159e+00  2.97514e+00  2.97506e+00  2.97726e+00  2.98222e+00
 5.05700e-01  2.98521e+00  2.98957e+00  2.99142e+00  2.98888e+00  2.98884e+00
 5.05800e-01  2.98652e+00  2.98251e+00  2.98171e+00  2.97977e+00  2.97806e+00
 5.05900e-01  2.98205e+00  2.98450e+00  2.98774e+00  2.99100e+00  2.99528e+00
 5.06000e-01  2.99967e+00  3.00004e+00  2.99714e+00  3.00172e+00  3.00339e+00
 5.06100e-01  3.00831e+00  3.00436e+00  3.00807e+00  3.00336e+00  3.00524e+00
 5.06200e-01  3.00292e+00  3.00468e+00  3.00465e+00  3.00028e+00  3.00332e+00
 5.06300e-01  3.00127e+00  3.00119e+00  3.00490e+00  3.00350e+00  3.00026e+00
 5.06400e-01  2.99602e+00  2.99917e+00  2.99907e+00  2.99482e+00  2.99369e+00
 5.06500e-01  2.99206e+00  2.99294e+00  2.99310e+00  2.99010e+00  2.98891e+00
 5.06600e-01  2.98708e+00  2.99020e+00  2.98919e+00  2.98830e+00  2.98514e+00
 5.06700e-01  2.98528e+00  2.98824e+00  2.98911e+00  2.98495e+00  2.98375e+00
 5.06800e-01  2.98570e+00  2.98408e+00  2.98620e+00  2.98470e+00  2.98580e+00
 5.06900e-01  2.98782e+00  2.99217e+00  2.99655e+00  3.00062e+00  3.00218e+00
 5.07000e-01  3.00720e+00  3.00482e+00  3.00609e+00  3.00598e+00  3.00536e+00
 5.07100e-01  3.00071e+00  2.99810e+00  2.99543e+00  2.99380e+00  2.99167e+00
 5.07200e-01  2.98951e+00  2.99048e+00  2.98756e+00  2.98580e+00  2.98836e+00
