 5.13800e-01  5.13406e-01  5.13174e-01
 5.13900e-01  5.12213e-01  5.13517e-01
 5.14000e-01  5.14143e-01  5.09719e-01
 5.14100e-01  5.05119e-01  5.03523e-01
 5.14200e-01  5.05358e-01  5.02304e-01
 5.14300e-01  5.01057e-01  5.04005e-01
 5.14400e-01  5.00321e-01  5.04000e-01
 5.14500e-01  5.07010e-01  5.04100e-01
 5.14600e-01  4.99632e-01  5.04628e-01
 5.14700e-01  5.03791e-01  5.03430e-01
 5.14800e-01  5.02293e-01  5.01783e-01
 5.14900e-01  5.02965e-01  5.06408e-01
 5.15000e-01  5.10576e-01  5.13526e-01
 5.15100e-01  5.10610e-01  5.06417e-01
 5.15200e-01  5.09422e-01  5.12453e-01
 5.15300e-01  5.09816e-01  5.04969e-01
 5.15400e-01  5.06569e-01  5.09391e-01
 5.15500e-01  5.05348e-01  5.05049e-01
 5.15600e-01  5.05151e-01  5.02553e-01
 5.15700e-01  5.01256e-01  5.00802e-01
 5.15800e-01  5.02120e-01  5.00182e-01
 5.15900e-01  5.02726e-01  5.07299e-01
 5.16000e-01  5.02910e-01  4.99949e-01
 5.16100e-01  4.99277e-01  4.99229e-01
 5.16200e-01  5.02880e-01  5.03453e-01
 5.16300e-01  4.99290e-01  5.04088e-01
 5.16400e-01  5.08048e-01  5.08839e-01
 5.16500e-01  5.08745e-01  5.04528e-01
 5.16600e-01  5.07506e-01  5.03799e-01
 5.16700e-01  5.02827e-01  4.98735e-01
 5.16800e-01  5.01760e-01  5.01091e-01
 5.16900e-01  5.01520e-01  4.97236e-01
 5.17000e-01  5.00632e-01  4.96690e-01
 5.17100e-01  5.01666e-01  4.99165e-01
 5.17200e-01  4.94301e-01  4.89598e-01
 5.17300e-01  4.87257e-01  4.89289e-01
 5.17400e-01  4.89497e-01  4.89156e-01
 5.17500e-01  4.93617e-01  4.96238e-01
 5.17600e-01  4.95437e-01  4.97033e-01
 5.17700e-01  4.99698e-01  4.97666e-01
 5.17800e-01  4.96803e-01  4.92697e-01
 5.17900e-01  4.89542e-01  4.84752e-01
 5.18000e-01  4.86681e-01  4.85792e-01
 5.18100e-01  4.89386e-01  4.91081e-01
 5.18200e-01  4.94320e-01  4.93459e-01
 5.18300e-01  4.98397e-01  4.99925e-01
 5.18400e-01  5.03798e-01  5.04236e-01
 5.18500e-01  5.06765e-01  5.03347e-01
 5.18600e-01  5.05573e-01  5.07018e-01
 5.18700e-01  5.03594e-01  5.03983e-01
 5.18800e-01  4.99241e-01  5.02620e-01
 5.18900e-01  4.99163e-01  5.03824e-01
 5.19000e-01  5.04124e-01  5.03241e-01
 5.19100e-01  5.05930e-01  5.01258e-01
 5.19200e-01  5.05665e-01  5.07378e-01
 5.19300e-01  5.05393e-01  5.03643e-01
 5.19400e-01  5.07359e-01  5.05767e-01
 5.19500e-01  5.09160e-01  5.09636e-01
 5.19600e-01  5.07270e-01  5.08116e-01
 5.19700e-01  5.10803e-01  5.05805e-01
 5.19800e-01  5.08803e-01  5.03847e-01
 5.19900e-01  5.07986e-01  5.07039e-01
 5.20000e-01  5.07071e-01  5.10160e-01
 5.20100e-01  5.10635e-01  5.12185e-01
 5.20200e-01  5.16773e-01  5.12536e-01
 5.20300e-01  5.10087e-01  5.14608e-01
 5.20400e-01  5.15989e-01  5.18173e-01
 5.20500e-01  5.21841e-01  5.26384e-01
 5.20600e-01  5.29991e-01  5.31345e-01
 5.20700e-01  5.30756e-01  5.26760e-01
 5.20800e-01  5.26784e-01  5.28571e-01
 5.20900e-01  5.31147e-01  5.35631e-01
 5.21000e-01  5.39895e-01  5.41138e-01
 5.21100e-01  5.42911e-01  5.45483e-01
 5.21200e-01  5.41681e-01  5.40876e-01
 5.21300e-01  5.43445e-01  5.46973e-01
 5.21400e-01  5.51066e-01  5.53808e-01
 5.21500e-01  5.49477e-01  5.45228e-01
 5.21600e-01  5.45249e-01  5.43647e-01
 5.21700e-01  5.47580e-01  5.48703e-01
 5.21800e-01  5.51999e-01  5.53695e-01
 5.21900e-01  5.49263e-01  5.53623e-01
 5.22000e-01  5.53453e-01  5.52530e-01
 5.22100e-01  5.48448e-01  5.47068e-01
 5.22200e-01  5.42935e-01  5.42608e-01
 5.22300e-01  5.39271e-01  5.36092e-01
 5.22400e-01  5.35291e-01  5.37216e-01
 5.22500e-01  5.34387e-01  5.29831e-01
 5.22600e-01  5.34236e-01  5.32775e-01
 5.22700e-01  5.33786e-01  5.38230e-01
 5.22800e-01  5.42916e-01  5.42530e-01
 5.22900e-01  5.38213e-01  5.34032e-01
 5.23000e-01  5.32165e-01  5.33132e-01
 5.23100e-01  5.32861e-01  5.30272e-01
 5.23200e-01  5.32517e-01  5.36410e-01
 5.23300e-01  5.34022e-01  5.33883e-01
 5.23400e-01  5.37111e-01  5.36416e-01
 5.23500e-01  5.38484e-01  5.40334e-01
 5.23600e-01  5.40528e-01  5.37957e-01
 5.23700e-01  5.37703e-01  5.39722e-01
 5.23800e-01  5.35660e-01  5.36344e-01
 5.23900e-01  5.32689e-01  5.36920e-01
 5.24000e-01  5.36387e-01  5.36253e-01
 5.24100e-01  5.35375e-01  5.31430e-01
 5.24200e-01  5.28760e-01  5.29662e-01
 5.24300e-01  5.30199e-01  5.33998e-01
 5.24400e-01  5.30079e-01  5.31925e-01
 5.24500e-01  5.36908e-01  5.40320e-01
 5.24600e-01  5.43455e-01  5.46181e-01
 5.24700e-01  5.44058e-01  5.48230e-01
 5.24800e-01  5.49939e-01  5.45510e-01
 5.24900e-01  5.44721e-01  5.48731e-01
 5.25000e-01  5.52875e-01  5.54795e-01
 5.25100e-01  5.53115e-01  5.57810e-01
 5.25200e-01  5.57670e-01  5.57546e-01
 5.25300e-01  5.56232e-01  5.54425e-01
 5.25400e-01  5.56345e-01  5.54550e-01
 5.25500e-01  5.50184e-01  5.52033e-01
 5.25600e-01  5.56325e-01  5.54588e-01
 5.25700e-01  5.59609e-01  5.59254e-01
 5.25800e-01  5.57760e-01  5.57409e-01
 5.25900e-01  5.54903e-01  5.52197e-01
 5.26000e-01  5.49310e-01  5.52985e-01
 5.26100e-01  5.49941e-01  5.52597e-01
 5.26200e-01  5.50004e-01  5.51414e-01
 5.26300e-01  5.53530e-01  5.57250e-01
 5.26400e-01  5.61166e-01  5.65173e-01
 5.26500e-01  5.61909e-01  5.60385e-01
 5.26600e-01  5.62368e-01  5.64063e-01
 5.26700e-01  5.63936e-01  5.64754e-01
 5.26800e-01  5.60822e-01  5.61772e-01
 5.26900e-01  5.64442e-01  5.68064e-01
 5.27000e-01  5.66171e-01  5.62682e-01
 5.27100e-01  5.64288e-01  5.66849e-01
 5.27200e-01  5.63441e-01  5.65701e-01
 5.27300e-01  5.64200e-01  5.64063e-01
 5.27400e-01  5.66906e-01  5.69014e-01
 5.27500e-01  5.72207e-01  5.67640e-01
 5.27600e-01  5.71777e-01  5.67524e-01
 5.27700e-01  5.63721e-01  5.67354e-01
 5.27800e-01  5.70915e-01  5.75610e-01
 5.27900e-01  5.78598e-01  5.80544e-01
 5.28000e-01  5.83657e-01  5.87160e-01
 5.28100e-01  5.84967e-01  5.88979e-01
 5.28200e-01  5.90168e-01  5.87375e-01
 5.28300e-01  5.86365e-01  5.83373e-01
 5.28400e-01  5.88411e-01  5.86699e-01
 5.28500e-01  5.82858e-01  5.87654e-01
 5.28600e-01  5.86863e-01  5.86951e-01
 5.28700e-01  5.90931e-01  5.94167e-01
 5.28800e-01  5.94839e-01  5.91323e-01
 5.28900e-01  5.94050e-01  5.94050e-01
 5.29000e-01  5.90633e-01  5.94409e-01
 5.29100e-01  5.96212e-01  5.92310e-01
 5.29200e-01  5.91148e-01  5.87659e-01
 5.29300e-01  5.91850e-01  5.96191e-01
 5.29400e-01  5.99040e-01  6.04028e-01
 5.29500e-01  6.08193e-01  6.11617e-01
 5.29600e-01  6.12062e-01  6.12934e-01
 5.29700e-01  6.16617e-01  6.15903e-01
 5.29800e-01  6.11485e-01  6.10160e-01
 5.29900e-01  6.07662e-01  6.11491e-01
 5.30000e-01  6.08731e-01  6.11913e-01
 5.30100e-01  6.15062e-01  6.12645e-01
 5.30200e-01  6.12764e-01  6.12777e-01
 5.30300e-01  6.14076e-01  6.14332e-01
 5.30400e-01  6.16141e-01  6.20440e-01
 5.30500e-01  6.22584e-01  6.24258e-01
 5.30600e-01  6.22702e-01  6.19829e-01
 5.30700e-01  6.16869e-01  6.19854e-01
 5.30800e-01  6.19665e-01  6.15599e-01
 5.30900e-01  6.12500e-01  6.13500e-01
 5.31000e-01  6.15475e-01  6.19782e-01
 5.31100e-01  6.19738e-01  6.23924e-01
 5.31200e-01  6.24689e-01  6.23531e-01
 5.31300e-01  6.26824e-01  6.29765e-01
 5.31400e-01  6.25929e-01  6.30805e-01
 5.31500e-01  6.26323e-01  6.22284e-01
 5.31600e-01  6.18557e-01  6.22136e-01
 5.31700e-01  6.23976e-01  6.21427e-01
 5.31800e-01  6.23837e-01  6.22615e-01
 5.31900e-01  6.21709e-01  6.19253e-01
 5.32000e-01  6.20453e-01  6.18875e-01
 5.32100e-01  6.16619e-01  6.20425e-01
 5.32200e-01  6.17404e-01  6.21601e-01
 5.32300e-01  6.17705e-01  6.18325e-01
 5.32400e-01  6.23191e-01  6.27863e-01
 5.32500e-01  6.30482e-01  6.27078e-01
 5.32600e-01  6.22461e-01  6.19236e-01
 5.32700e-01  6.14377e-01  6.12575e-01
 5.32800e-01  6.17023e-01  6.13433e-01
 5.32900e-01  6.11736e-01  6.13721e-01
 5.33000e-01  6.14615e-01  6.12484e-01
 5.33100e-01  6.09064e-01  6.06906e-01
 5.33200e-01  6.10954e-01  6.08032e-01
 5.33300e-01  6.09596e-01  6.10092e-01
 5.33400e-01  6.11766e-01  6.12973e-01
 5.33500e-01  6.10583e-01  6.12476e-01
 5.33600e-01  6.12370e-01  6.07906e-01
 5.33700e-01  6.05101e-01  6.07316e-01
 5.33800e-01  6.07798e-01  6.11228e-01
 5.33900e-01  6.09560e-01  6.08375e-01
 5.34000e-01  6.12926e-01  6.10677e-01
 5.34100e-01  6.11940e-01  6.13520e-01
 5.34200e-01  6.12726e-01  6.14165e-01
 5.34300e-01  6.11892e-01  6.07125e-01
 5.34400e-01  6.02858e-01  6.01264e-01
 5.34500e-01  6.03141e-01  6.03390e-01
 5.34600e-01  6.06951e-01  6.02984e-01
 5.34700e-01  6.06291e-01  6.02127e-01
 5.34800e-01  5.98976e-01  5.98498e-01
 5.34900e-01  5.99048e-01  5.96229e-01
 5.35000e-01  5.97480e-01  5.99488e-01
 5.35100e-01  5.97763e-01  5.92864e-01
 5.35200e-01  5.93226e-01  5.92031e-01
 5.35300e-01  5.87901e-01  5.87559e-01
 5.35400e-01  5.86137e-01  5.84444e-01
 5.35500e-01  5.83484e-01  5.86197e-01
 5.35600e-01  5.84054e-01  5.84832e-01
 5.35700e-01  5.86233e-01  5.86252e-01
 5.35800e-01  5.81557e-01  5.83066e-01
 5.35900e-01  5.85575e-01  5.83679e-01
 5.36000e-01  5.81091e-01  5.78612e-01
 5.36100e-01  5.78194e-01  5.74894e-01
 5.36200e-01  5.72821e-01  5.74214e-01
 5.36300e-01  5.70368e-01  5.68477e-01
 5.36400e-01  5.71658e-01  5.71315e-01
 5.36500e-01  5.69467e-01  5.66151e-01
 5.36600e-01  5.61454e-01  5.62297e-01
 5.36700e-01  5.59743e-01  5.59289e-01
 5.36800e-01  5.62202e-01  5.60015e-01
 5.36900e-01  5.55453e-01  5.54705e-01
 5.37000e-01  5.56947e-01  5.59985e-01
 5.37100e-01  5.55981e-01  5.56918e-01
 5.37200e-01  5.61368e-01  5.63942e-01
 5.37300e-01  5.65608e-01  5.69773e-01
 5.37400e-01  5.65536e-01  5.67222e-01
 5.37500e-01  5.63253e-01  5.67246e-01
 5.37600e-01  5.65167e-01  5.67763e-01
 5.37700e-01  5.70281e-01  5.71910e-01
 5.37800e-01  5.70902e-01  5.71809e-01
 5.37900e-01  5.70034e-01  5.74960e-01
 5.38000e-01  5.79253e-01  5.82346e-01
 5.38100e-01  5.79434e-01  5.76885e-01
 5.38200e-01  5.74412e-01  5.71792e-01
 5.38300e-01  5.76588e-01  5.80016e-01
 5.38400e-01  5.77565e-01  5.77627e-01
 5.38500e-01  5.77697e-01  5.80813e-01
 5.38600e-01  5.76560e-01  5.73214e-01
 5.38700e-01  5.75938e-01  5.76225e-01
 5.38800e-01  5.79059e-01  5.76531e-01
 5.38900e-01  5.79458e-01  5.83479e-01
 5.39000e-01  5.80504e-01  5.82557e-01
 5.39100e-01  5.85016e-01  5.82555e-01
 5.39200e-01  5.80151e-01  5.78168e-01
 5.39300e-01  5.75033e-01  5.76881e-01
 5.39400e-01  5.79624e-01  5.79224e-01
 5.39500e-01  5.75453e-01  5.78698e-01
 5.39600e-01  5.82261e-01  5.82016e-01
 5.39700e-01  5.85247e-01  5.84676e-01
 5.39800e-01  5.82130e-01  5.85411e-01
 5.39900e-01  5.84807e-01  5.88875e-01
 5.40000e-01  5.92485e-01  5.97141e-01
 5.40100e-01  5.94503e-01  5.92993e-01
 5.40200e-01  5.93738e-01  5.97516e-01
 5.40300e-01  5.97089e-01  6.01097e-01
 5.40400e-01  5.97240e-01  5.98941e-01
 5.40500e-01  6.03145e-01  6.04635e-01
 5.40600e-01  6.05924e-01  6.08326e-01
 5.40700e-01  6.08541e-01  6.11717e-01
 5.40800e-01  6.10549e-01  6.14203e-01
 5.40900e-01  6.12977e-01  6.09605e-01
 5.41000e-01  6.04989e-01  6.07218e-01
 5.41100e-01  6.10622e-01  6.12466e-01
 5.41200e-01  6.13826e-01  6.17277e-01
 5.41300e-01  6.18877e-01  6.16002e-01
 5.41400e-01  6.14735e-01  6.16856e-01
 5.41500e-01  6.13667e-01  6.18366e-01
 5.41600e-01  6.14791e-01  6.19427e-01
 5.41700e-01  6.15757e-01  6.20474e-01
 5.41800e-01  6.21304e-01  6.20832e-01
 5.41900e-01  6.24073e-01  6.20513e-01
 5.42000e-01  6.22562e-01  6.19980e-01
 5.42100e-01  6.22571e-01  6.27078e-01
 5.42200e-01  6.24741e-01  6.23576e-01
 5.42300e-01  6.23822e-01  6.27438e-01
 5.42400e-01  6.26134e-01  6.21407e-01
 5.42500e-01  6.26028e-01  6.26576e-01
 5.42600e-01  6.23804e-01  6.22940e-01
 5.42700e-01  6.22124e-01  6.19368e-01
 5.42800e-01  6.20582e-01  6.18277e-01
 5.42900e-01  6.15156e-01  6.16544e-01
 5.43000e-01  6.21549e-01  6.20630e-01
 5.43100e-01  6.23079e-01  6.26678e-01
 5.43200e-01  6.29290e-01  6.26342e-01
 5.43300e-01  6.30020e-01  6.25168e-01
 5.43400e-01  6.25722e-01  6.26218e-01
 5.43500e-01  6.29477e-01  6.29141e-01
 5.43600e-01  6.32152e-01  6.34616e-01
 5.43700e-01  6.30744e-01  6.30722e-01
 5.43800e-01  6.27875e-01  6.29203e-01
 5.43900e-01  6.27648e-01  6.24887e-01
 5.44000e-01  6.29722e-01  6.27586e-01
 5.44100e-01  6.28054e-01  6.32837e-01
 5.44200e-01  6.34482e-01  6.32933e-01
 5.44300e-01  6.33771e-01  6.36568e-01
 5.44400e-01  6.40203e-01  6.37969e-01
 5.44500e-01  6.41954e-01  6.41276e-01
 5.44600e-01  6.44272e-01  6.46693e-01
 5.44700e-01  6.41869e-01  6.38609e-01
 5.44800e-01  6.42583e-01  6.43894e-01
 5.44900e-01  6.40001e-01  6.37211e-01
 5.45000e-01  6.41034e-01  6.45838e-01
 5.45100e-01  6.47256e-01  6.48099e-01
 5.45200e-01  6.48870e-01  6.52629e-01
 5.45300e-01  6.53648e-01  6.49245e-01
 5.45400e-01  6.45207e-01  6.41401e-01
 5.45500e-01  6.44127e-01  6.44285e-01
 5.45600e-01  6.48363e-01  6.51562e-01
 5.45700e-01  6.52832e-01  6.49374e-01
 5.45800e-01  6.49768e-01  6.54482e-01
 5.45900e-01  6.54951e-01  6.55910e-01
 5.46000e-01  6.53280e-01  6.55917e-01
 5.46100e-01  6.59314e-01  6.59787e-01
 5.46200e-01  6.63962e-01  6.64123e-01
 5.46300e-01  6.65874e-01  6.63731e-01
 5.46400e-01  6.59693e-01  6.60133e-01
 5.46500e-01  6.59921e-01  6.56676e-01
 5.46600e-01  6.61579e-01  6.66501e-01
 5.46700e-01  6.65676e-01  6.67449e-01
 5.46800e-01  6.68457e-01  6.64881e-01
 5.46900e-01  6.62358e-01  6.64429e-01
 5.47000e-01  6.61178e-01  6.56215e-01
 5.47100e-01  6.54438e-01  6.56237e-01
 5.47200e-01  6.58667e-01  6.54716e-01
 5.47300e-01  6.59587e-01  6.55864e-01
 5.47400e-01  6.53660e-01  6.51117e-01
 5.47500e-01  6.54149e-01  6.57581e-01
 5.47600e-01  6.61358e-01  6.59155e-01
 5.47700e-01  6.59581e-01  6.57013e-01
 5.47800e-01  6.54638e-01  6.53842e-01
 5.47900e-01  6.52567e-01  6.52677e-01
 5.48000e-01  6.47763e-01  6.47841e-01
 5.48100e-01  6.46296e-01  6.48763e-01
 5.48200e-01  6.44226e-01  6.42645e-01
 5.48300e-01  6.42852e-01  6.44197e-01
 5.48400e-01  6.44629e-01  6.47494e-01
 5.48500e-01  6.52462e-01  6.55773e-01
 5.48600e-01  6.51662e-01  6.54966e-01
 5.48700e-01  6.57740e-01  6.53265e-01
 5.48800e-01  6.52928e-01  6.55523e-01
 5.48900e-01  6.59950e-01  6.63146e-01
 5.49000e-01  6.60261e-01  6.59907e-01
 5.49100e-01  6.60234e-01  6.64217e-01
 5.49200e-01  6.60763e-01  6.57201e-01
 5.49300e-01  6.61541e-01  6.59436e-01
 5.49400e-01  6.56320e-01  6.51783e-01
 5.49500e-01  6.54423e-01  6.50474e-01
 5.49600e-01  6.51684e-01  6.49416e-01
 5.49700e-01  6.47108e-01  6.47507e-01
 5.49800e-01  6.42780e-01  6.46985e-01
 5.49900e-01  6.47058e-01  6.42108e-01
 5.50000e-01  6.39958e-01  6.41471e-01
 5.50100e-01  6.37048e-01  6.33415e-01
 5.50200e-01  6.34145e-01  6.30029e-01
 5.50300e-01  6.35078e-01  6.38227e-01
 5.50400e-01  6.37838e-01  6.34920e-01
 5.50500e-01  6.31450e-01  6.27672e-01
 5.50600e-01  6.24508e-01  6.26613e-01
 5.50700e-01  6.31674e-01  6.34700e-01
 5.50800e-01  6.32621e-01  6.29909e-01
 5.50900e-01  6.28303e-01  6.28370e-01
 5.51000e-01  6.27833e-01  6.23422e-01
 5.51100e-01  6.26069e-01  6.29814e-01
 5.51200e-01  6.26604e-01  6.23124e-01
 5.51300e-01  6.27635e-01  6.30747e-01
 5.51400e-01  6.26467e-01  6.30506e-01
 5.51500e-01  6.34767e-01  6.30207e-01
 5.51600e-01  6.26069e-01  6.27219e-01
 5.51700e-01  6.30541e-01  6.33133e-01
 5.51800e-01  6.36827e-01  6.39848e-01
 5.51900e-01  6.35478e-01  6.35084e-01
 5.52000e-01  6.39658e-01  6.42211e-01
 5.52100e-01  6.37462e-01  6.35503e-01
 5.52200e-01  6.40178e-01  6.41387e-01
 5.52300e-01  6.42567e-01  6.42962e-01
 5.52400e-01  6.45570e-01  6.48950e-01
 5.52500e-01  6.51071e-01  6.47961e-01
 5.52600e-01  6.43048e-01  6.44857e-01
 5.52700e-01  6.41180e-01  6.39638e-01
 5.52800e-01  6.38452e-01  6.38797e-01
 5.52900e-01  6.37056e-01  6.36952e-01
 5.53000e-01  6.37328e-01  6.39108e-01
 5.53100e-01  6.35268e-01  6.40166e-01
 5.53200e-01  6.45244e-01  6.50004e-01
 5.53300e-01  6.50058e-01  6.49847e-01
 5.53400e-01  6.49027e-01  6.49392e-01
 5.53500e-01  6.53599e-01  6.48782e-01
 5.53600e-01  6.46532e-01  6.50928e-01
 5.53700e-01  6.51569e-01  6.48896e-01
 5.53800e-01  6.49849e-01  6.46346e-01
 5.53900e-01  6.45145e-01  6.41975e-01
 5.54000e-01  6.43914e-01  6.47106e-01
 5.54100e-01  6.43853e-01  6.45879e-01
 5.54200e-01  6.49647e-01  6.47304e-01
 5.54300e-01  6.49976e-01  6.47809e-01
 5.54400e-01  6.47646e-01  6.51861e-01
 5.54500e-01  6.48436e-01  6.52442e-01
 5.54600e-01  6.52231e-01  6.57105e-01
 5.54700e-01  6.57630e-01  6.59436e-01
 5.54800e-01  6.63761e-01  6.62048e-01
 5.54900e-01  6.59415e-01  6.55024e-01
 5.55000e-01  6.53027e-01  6.56129e-01
 5.55100e-01  6.60032e-01  6.62908e-01
 5.55200e-01  6.65141e-01  6.66878e-01
 5.55300e-01  6.67552e-01  6.69296e-01
 5.55400e-01  6.65004e-01  6.63731e-01
 5.55500e-01  6.68331e-01  6.66058e-01
 5.55600e-01  6.63793e-01  6.59929e-01
 5.55700e-01  6.62488e-01  6.60597e-01
 5.55800e-01  6.60560e-01  6.58815e-01
 5.55900e-01  6.58044e-01  6.62993e-01
 5.56000e-01  6.61488e-01  6.62936e-01
 5.56100e-01  6.63277e-01  6.63388e-01
 5.56200e-01  6.67503e-01  6.72343e-01
 5.56300e-01  6.74326e-01  6.70616e-01
 5.56400e-01  6.66379e-01  6.68297e-01
 5.56500e-01  6.72975e-01  6.74935e-01
 5.56600e-01  6.77347e-01  6.74847e-01
 5.56700e-01  6.74759e-01  6.79307e-01
 5.56800e-01  6.77194e-01  6.80447e-01
 5.56900e-01  6.76700e-01  6.76845e-01
 5.57000e-01  6.80328e-01  6.82725e-01
 5.57100e-01  6.83907e-01  6.88039e-01
 5.57200e-01  6.88052e-01  6.84452e-01
 5.57300e-01  6.85144e-01  6.81594e-01
 5.57400e-01  6.77944e-01  6.77998e-01
 5.57500e-01  6.82877e-01  6.81123e-01
 5.57600e-01  6.85352e-01  6.90297e-01
 5.57700e-01  6.89140e-01  6.84233e-01
 5.57800e-01  6.86888e-01  6.82389e-01
 5.57900e-01  6.86708e-01  6.90044e-01
 5.58000e-01  6.87031e-01  6.85465e-01
 5.58100e-01  6.84394e-01  6.80081e-01
 5.58200e-01  6.83778e-01  6.84340e-01
 5.58300e-01  6.81665e-01  6.77294e-01
 5.58400e-01  6.77823e-01  6.73450e-01
 5.58500e-01  6.76606e-01  6.80815e-01
 5.58600e-01  6.80798e-01  6.79914e-01
 5.58700e-01  6.76453e-01  6.77267e-01
 5.58800e-01  6.73310e-01  6.73798e-01
 5.58900e-01  6.75741e-01  6.74368e-01
 5.59000e-01  6.69580e-01  6.70029e-01
 5.59100e-01  6.68346e-01  6.67942e-01
 5.59200e-01  6.67611e-01  6.72462e-01
 5.59300e-01  6.70343e-01  6.75220e-01
 5.59400e-01  6.76461e-01  6.73664e-01
 5.59500e-01  6.71698e-01  6.75393e-01
 5.59600e-01  6.71088e-01  6.72366e-01
 5.59700e-01  6.70426e-01  6.65912e-01
 5.59800e-01  6.68334e-01  6.70941e-01
 5.59900e-01  6.75150e-01  6.76580e-01
 5.60000e-01  6.79582e-01  6.78673e-01
 5.60100e-01  6.82478e-01  6.81741e-01
 5.60200e-01  6.84871e-01  6.81680e-01
 5.60300e-01  6.86382e-01  6.89491e-01
 5.60400e-01  6.87774e-01  6.86562e-01
 5.60500e-01  6.82996e-01  6.84812e-01
 5.60600e-01  6.87250e-01  6.83667e-01
 5.60700e-01  6.82978e-01  6.82621e-01
 5.60800e-01  6.80645e-01  6.78730e-01
 5.60900e-01  6.73943e-01  6.74477e-01
 5.61000e-01  6.70755e-01  6.70189e-01
 5.61100e-01  6.71650e-01  6.70429e-01
 5.61200e-01  6.67574e-01  6.64535e-01
 5.61300e-01  6.59747e-01  6.64530e-01
 5.61400e-01  6.66199e-01  6.63773e-01
 5.61500e-01  6.62434e-01  6.61731e-01
 5.61600e-01  6.58089e-01  6.54897e-01
 5.61700e-01  6.56965e-01  6.54636e-01
 5.61800e-01  6.55782e-01  6.53542e-01
 5.61900e-01  6.54009e-01  6.53065e-01
 5.62000e-01  6.56413e-01  6.59187e-01
 5.62100e-01  6.63134e-01  6.63245e-01
 5.62200e-01  6.61990e-01  6.61803e-01
 5.62300e-01  6.61735e-01  6.61891e-01
 5.62400e-01  6.57669e-01  6.60205e-01
 5.62500e-01  6.56392e-01  6.52133e-01
 5.62600e-01  6.56214e-01  6.58607e-01
 5.62700e-01  6.62463e-01  6.64945e-01
 5.62800e-01  6.67165e-01  6.67400e-01
 5.62900e-01  6.70613e-01  6.75001e-01
 5.63000e-01  6.75786e-01  6.73587e-01
 5.63100e-01  6.76021e-01  6.79304e-01
 5.63200e-01  6.75917e-01  6.73767e-01
 5.63300e-01  6.78041e-01  6.75100e-01
 5.63400e-01  6.72759e-01  6.74610e-01
 5.63500e-01  6.76496e-01  6.71682e-01
 5.63600e-01  6.73231e-01  6.70034e-01
 5.63700e-01  6.71339e-01  6.74280e-01
 5.63800e-01  6.72915e-01  6.71944e-01
 5.63900e-01  6.69573e-01  6.65019e-01
 5.64000e-01  6.69500e-01  6.64638e-01
 5.64100e-01  6.63412e-01  6.63854e-01
 5.64200e-01  6.60681e-01  6.64824e-01
 5.64300e-01  6.65028e-01  6.68621e-01
 5.64400e-01  6.71808e-01  6.66862e-01
 5.64500e-01  6.70198e-01  6.72328e-01
 5.64600e-01  6.71781e-01  6.72156e-01
 5.64700e-01  6.67618e-01  6.64498e-01
 5.64800e-01  6.67488e-01  6.62751e-01
 5.64900e-01  6.60196e-01  6.62318e-01
 5.65000e-01  6.59823e-01  6.62067e-01
 5.65100e-01  6.57200e-01  6.59229e-01
 5.65200e-01  6.59582e-01  6.62412e-01
 5.65300e-01  6.67173e-01  6.68742e-01
 5.65400e-01  6.69162e-01  6.69040e-01
 5.65500e-01  6.70118e-01  6.74622e-01
 5.65600e-01  6.71981e-01  6.68412e-01
 5.65700e-01  6.64675e-01  6.69094e-01
 5.65800e-01  6.70667e-01  6.75388e-01
 5.65900e-01  6.71038e-01  6.66177e-01
 5.66000e-01  6.70761e-01  6.75307e-01
 5.66100e-01  6.75664e-01  6.78432e-01
 5.66200e-01  6.77401e-01  6.81906e-01
 5.66300e-01  6.78728e-01  6.78654e-01
 5.66400e-01  6.78596e-01  6.76162e-01
 5.66500e-01  6.72876e-01  6.73784e-01
 5.66600e-01  6.78691e-01  6.81778e-01
 5.66700e-01  6.80651e-01  6.81962e-01
 5.66800e-01  6.82486e-01  6.77706e-01
 5.66900e-01  6.78656e-01  6.74508e-01
 5.67000e-01  6.72611e-01  6.76324e-01
 5.67100e-01  6.74197e-01  6.74739e-01
 5.67200e-01  6.77644e-01  6.81597e-01
 5.67300e-01  6.79169e-01  6.81177e-01
 5.67400e-01  6.85800e-01  6.84790e-01
 5.67500e-01  6.85507e-01  6.82505e-01
 5.67600e-01  6.78727e-01  6.82545e-01
 5.67700e-01  6.81382e-01  6.84831e-01
 5.67800e-01  6.87000e-01  6.91145e-01
 5.67900e-01  6.90368e-01  6.88410e-01
 5.68000e-01  6.87964e-01  6.90650e-01
 5.68100e-01  6.89507e-01  6.88557e-01
 5.68200e-01  6.92141e-01  6.95202e-01
 5.68300e-01  6.97124e-01  6.92246e-01
 5.68400e-01  6.91418e-01  6.92519e-01
 5.68500e-01  6.88745e-01  6.84249e-01
 5.68600e-01  6.88378e-01  6.86294e-01
 5.68700e-01  6.85284e-01  6.87296e-01
 5.68800e-01  6.82599e-01  6.83600e-01
 5.68900e-01  6.86129e-01  6.88785e-01
 5.69000e-01  6.93249e-01  6.96408e-01
 5.69100e-01  6.92997e-01  6.94559e-01
 5.69200e-01  6.99038e-01  7.01583e-01
 5.69300e-01  6.97404e-01  6.93908e-01
 5.69400e-01  6.91327e-01  6.88745e-01
 5.69500e-01  6.88217e-01  6.93208e-01
 5.69600e-01  6.90288e-01  6.88041e-01
 5.69700e-01  6.87533e-01  6.88320e-01
